32	122	20	4 	 59500	1.0880524123956E-14
32	134	20	4 	 59500	3.82204491652658E-14
32	135	20	4 	 59500	7.59888067060415E-15
32	141	20	4 	 59500	0.0756977449691605
32	142	20	4 	 59500	0.158113391984343
32	143	20	4 	 59500	0.721035999595509
32	150	20	4 	 59500	0.0451528634509723
32	166	20	4 	 59500	2.434878502337E-14
32	263	20	4 	 59500	1.95245990828155E-15
32	311	20	4 	 59500	4.47051660592585E-14
32	553	20	4 	 59500	1.30128662829623E-14
32	604	20	4 	 59500	2.49612191354734E-15
RBS	470744569.984335
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting.
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 4527636 ms with a total time of 4535573 ms.
