30	966	31	3 	 392131.147540984	5.04929844639118E-17
30	968	31	3 	 392131.147540984	1
30	973	31	3 	 392131.147540984	8.28712880166654E-17
30	975	31	3 	 392131.147540984	1.65742576033331E-16
30	979	31	3 	 392131.147540984	1.73731795646358E-15
30	980	31	3 	 392131.147540984	2.43877481173319E-15
30	1025	31	3 	 392131.147540984	4.84796403537448E-15
30	1026	31	3 	 392131.147540984	5.04929844639114E-17
30	1046	31	3 	 392131.147540984	1.4402520807347E-17
31	66	30	5 	 900903.95480226	0.325396825396817
31	96	30	5 	 900903.95480226	0.325396825396817
31	116	30	5 	 900903.95480226	0.0238095238095273
31	117	30	5 	 900903.95480226	0.325396825396839
31	220	30	5 	 900903.95480226	2.10873384915742E-17
31	244	30	5 	 900903.95480226	3.94091767425359E-17
31	281	30	5 	 900903.95480226	3.52960258756131E-16
31	283	30	5 	 900903.95480226	3.52960258756131E-16
31	443	30	5 	 900903.95480226	9.24575323873476E-16
31	540	30	5 	 900903.95480226	7.67864270532966E-17
31	558	30	5 	 900903.95480226	1.09279413481361E-16
31	930	30	5 	 900903.95480226	2.84060039377366E-16
31	932	30	5 	 900903.95480226	3.02784767631036E-15
31	946	30	5 	 900903.95480226	7.01637540226243E-16
31	992	30	5 	 900903.95480226	4.49315980635545E-15
31	1025	30	5 	 900903.95480226	5.93653576194988E-16
RBS	491068760.920049
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting.
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 1975245 ms with a total time of 1982597 ms.
