Sunday, October 30, 2016 9:11:10 PM
73	4712968152.58541
74	4712968152.58541
75	4712968152.58541
76	4712968152.58541
77	4712968152.58541
78	4712968152.58541
79	4712968152.58541
80	4712968152.58541
81	4712968152.58541
82	4712968152.58541
83	4712968152.58541
84	4712968152.58541
85	4712968152.58541
86	4712968152.58541
87	4712968152.58541
88	4712968152.58541
89	4712968152.58541
90	4712968152.58541
91	4712968152.58541
92	4712968152.58541
93	4712968152.58541
94	4712968152.58541
95	4712968152.58541

Wednesday, November 2, 2016 1:35:15 PM
0	4385055876.88614
1	4385055876.88614
2	4480065519.49533
3	4734388593.93805
4	4734388593.93805
5	4734388593.93805
6	4734388593.93805
7	4734388593.93805
8	4734388593.93805
9	4734388593.93805
10	4734388593.93805
11	4734388593.93805
12	4734388593.93805
13	4734388593.93805
14	4734388593.93805
15	4734388593.93805
16	4734388593.93805
17	4734388593.93805
18	4734388593.93805
19	4734388593.93805
20	4734388593.93805
21	4734388593.93805
22	4734388593.93805
23	4734388593.93805
24	4734388593.93805
25	4734388593.93805
26	4734388593.93805
27	4734388593.93805
28	4734388593.93805
29	4734388593.93805
30	4734388593.93805
31	4734388593.93805
32	4734388593.93805
33	4734388593.93805

Wednesday, November 2, 2016 2:03:32 PM
0	4440940842.90675
1	4440940842.90675
2	4513157550.41578
3	4513157550.41578
4	4513157550.41578
5	4513157550.41578
6	4513157550.41578
7	4513157550.41578
8	4513157550.41578
9	4513157550.41578
10	4513157550.41578
11	4552994771.45893
12	4552994771.45893
13	4552994771.45893
14	4552994771.45893
15	4552994771.45893
16	4552994771.45893
17	4557829917.93268
18	4593480343.01122
19	4593480343.01122
20	4593480343.01122
21	4593480343.01122
22	4593480343.01122
23	4593480343.01122
24	4593480343.01122
25	4709856234.75812
26	4709856234.75812
27	4709856234.75812
28	4709856234.75812
29	4709856234.75812
30	4709856234.75812
31	4709856234.75812
32	4709856234.75812
33	4709856234.75812
34	4709856234.75812
35	4709856234.75812
36	4709856234.75812
37	4709856234.75812
38	4709856234.75812
39	4709856234.75812
40	4709856234.75812
41	4709856234.75812
42	4709856234.75812
43	4709856234.75812
44	4709856234.75812
45	4709856234.75812
46	4709856234.75812
47	4709856234.75812
48	4709856234.75812
49	4709856234.75812
50	4709856234.75812
51	4709856234.75812
52	4709856234.75812
53	4709856234.75812
54	4709856234.75812
55	4709856234.75812

Wednesday, November 2, 2016 2:37:56 PM
0	4380012413.52044
1	4380012413.52044
2	4405862234.3994
3	4501660474.10463
4	4525907947.55661
5	4525907947.55661
6	4525907947.55661
7	4525907947.55661
8	4525907947.55661
9	4528441690.81151
10	4558357314.0195
11	4558357314.0195
12	4558357314.0195
13	4558357314.0195
14	4584218835.17343
15	4669954581.77977
16	4669954581.77977
17	4669954581.77977
18	4669954581.77977
19	4698811534.46698
20	4698811534.46698
21	4698811534.46698
22	4698811534.46698
23	4698811534.46698
24	4698811534.46698
25	4698811534.46698
26	4698811534.46698
27	4698811534.46698
28	4698811534.46698
29	4698811534.46698
30	4698811534.46698
31	4698811534.46698
32	4713062900.03014
33	4713062900.03014
34	4713062900.03014
35	4713062900.03014
36	4713062900.03014
37	4713062900.03014
38	4713062900.03014
39	4713062900.03014
40	4713062900.03014
41	4713062900.03014
42	4713062900.03014
43	4713062900.03014
44	4713062900.03014
45	4713062900.03014
46	4713062900.03014
47	4713062900.03014
48	4713062900.03014
49	4713062900.03014
50	4713062900.03014
51	4713062900.03014
52	4713062900.03014
53	4713062900.03014
54	4713062900.03014
55	4713062900.03014
56	4713062900.03014
57	4713062900.03014
58	4713062900.03014
59	4713062900.03014
60	4713062900.03014
61	4713062900.03014
62	4744182303.49122
63	4744182303.49122
64	4744182303.49122
65	4744182303.49122
66	4744182303.49122
67	4744182303.49122
68	4744182303.49122
69	4744182303.49122
70	4744182303.49122
71	4744182303.49122
72	4744182303.49122
73	4744182303.49122
74	4744182303.49122
75	4744182303.49122
76	4744182303.49122
77	4744182303.49122
78	4744182303.49122
79	4744182303.49122
80	4744182303.49122
81	4744182303.49122
82	4744182303.49122
83	4744182303.49122
84	4744182303.49122
85	4744182303.49122
86	4744182303.49122
87	4744182303.49122
88	4744182303.49122
89	4746292913.80931
90	4746292913.80931
91	4746292913.80931
92	4746292913.80931
93	4776678628.09502
94	4776678628.09502
95	4776678628.09502
96	4776678628.09502
97	4776678628.09502
98	4776678628.09502
99	4776678628.09502
100	4776678628.09502
101	4776678628.09502
102	4776678628.09502
103	4776678628.09502
104	4776678628.09502
105	4776678628.09502
106	4776678628.09502
107	4776678628.09502
108	4776678628.09502
109	4776678628.09502
110	4776678628.09502
111	4776678628.09502
112	4776678628.09502
113	4776678628.09502
114	4776678628.09502
115	4776678628.09502
116	4776678628.09502
117	4776678628.09502
118	4776678628.09502
119	4776678628.09502
120	4776678628.09502
121	4776678628.09502
122	4776678628.09502
123	4776678628.09502

Wednesday, November 2, 2016 3:08:02 PM
0	4364230023.36559
1	4436545216.91461
2	4474332811.92778
3	4502968778.96743
4	4502968778.96743
5	4502968778.96743
6	4583792503.58636
7	4596590950.84365
8	4596590950.84365
9	4596590950.84365
10	4596590950.84365
11	4680005860.71301
12	4680005860.71301
13	4680005860.71301
14	4680005860.71301
15	4680005860.71301
16	4680005860.71301
17	4680005860.71301
18	4680005860.71301
19	4680005860.71301
20	4680005860.71301
21	4680005860.71301
22	4680005860.71301
23	4680005860.71301
24	4680005860.71301
25	4710495306.3067
26	4710495306.3067
27	4710495306.3067
28	4710495306.3067
29	4710495306.3067
30	4710495306.3067
31	4710495306.3067
32	4710495306.3067
33	4710495306.3067
34	4710495306.3067
35	4710495306.3067
36	4710495306.3067
37	4710495306.3067
38	4710495306.3067
39	4710495306.3067
40	4710495306.3067
41	4710495306.3067
42	4710495306.3067
43	4710495306.3067
44	4710495306.3067
45	4710495306.3067
46	4710495306.3067
47	4710495306.3067
48	4710495306.3067
49	4710495306.3067
50	4710495306.3067
51	4721707813.83117
52	4721707813.83117
53	4721707813.83117
54	4721707813.83117
55	4721707813.83117
56	4721707813.83117
57	4721707813.83117
58	4721707813.83117
59	4721707813.83117
60	4721707813.83117
61	4721707813.83117
62	4721707813.83117
63	4721707813.83117
64	4721707813.83117
65	4721707813.83117
66	4721707813.83117
67	4721707813.83117
68	4721707813.83117
69	4721707813.83117
70	4721707813.83117
71	4721707813.83117
72	4721707813.83117
73	4721707813.83117
74	4721707813.83117
75	4721707813.83117
76	4721707813.83117
77	4721707813.83117
78	4721707813.83117
79	4721707813.83117
80	4721707813.83117
81	4721707813.83117

Wednesday, November 2, 2016 3:25:57 PM
0	4451396582.15302
1	4451396582.15302
2	4478486383.73847
3	4478486383.73847
4	4478486383.73847
5	4500236323.1579
6	4500236323.1579
7	4500236323.1579
8	4500236323.1579
9	4500236323.1579
10	4500236323.1579
11	4537492985.53121
12	4537492985.53121
13	4537492985.53121
14	4537492985.53121
15	4537492985.53121
16	4605591533.3259
17	4605591533.3259
18	4605591533.3259
19	4605591533.3259
20	4605591533.3259
21	4605591533.3259
22	4605591533.3259
23	4605591533.3259
24	4605591533.3259
25	4605591533.3259
26	4700530240.43317
27	4700530240.43317
28	4700530240.43317
29	4700530240.43317
30	4700530240.43317
31	4712853317.35625
32	4712853317.35625
33	4712853317.35625
34	4712853317.35625
35	4712853317.35625
36	4712853317.35625
37	4712853317.35625
38	4712853317.35625
39	4712853317.35625
40	4712853317.35625
41	4712853317.35625
42	4712853317.35625
43	4712853317.35625
44	4712853317.35625
45	4712853317.35625
46	4712853317.35625
47	4712853317.35625
48	4712853317.35625
49	4712853317.35625
50	4712853317.35625
51	4712853317.35625
52	4712853317.35625
53	4712853317.35625
54	4712853317.35625
55	4712853317.35625
56	4712853317.35625
57	4712853317.35625
58	4712853317.35625
59	4712853317.35625
60	4712853317.35625
61	4712853317.35625

Wednesday, November 2, 2016 3:54:52 PM
0	4358960306.92065
1	4530852187.6255
2	4530852187.6255
3	4530852187.6255
4	4530852187.6255
5	4530852187.6255
6	4530852187.6255
7	4530852187.6255
8	4530852187.6255
9	4530852187.6255
10	4530852187.6255
11	4530852187.6255
12	4530852187.6255
13	4530852187.6255
14	4530852187.6255
15	4530852187.6255
16	4530852187.6255
17	4530852187.6255
18	4565153762.22657
19	4565153762.22657
20	4565153762.22657
21	4571636107.53841
22	4571636107.53841
23	4571636107.53841
24	4571636107.53841
25	4571636107.53841
26	4571636107.53841
27	4571636107.53841
28	4571636107.53841
29	4571636107.53841
30	4571636107.53841
31	4571636107.53841
32	4575803638.77874
33	4575803638.77874
34	4575803638.77874
35	4575803638.77874
36	4575803638.77874
37	4575803638.77874
38	4600071151.43969
39	4655090915.0235
40	4655090915.0235
41	4655090915.0235
42	4655090915.0235
43	4655090915.0235
44	4655090915.0235
45	4655090915.0235
46	4655090915.0235
47	4655090915.0235
48	4655090915.0235
49	4655090915.0235
50	4655090915.0235
51	4655090915.0235
52	4655090915.0235
53	4655090915.0235
54	4655090915.0235
55	4655090915.0235
56	4655090915.0235
57	4655090915.0235
58	4655090915.0235
59	4677910516.48782
60	4677910516.48782
61	4677910516.48782
62	4677910516.48782
63	4677910516.48782
64	4677910516.48782
65	4677910516.48782
66	4677910516.48782
67	4677910516.48782
68	4677910516.48782
69	4677910516.48782
70	4677910516.48782
71	4677910516.48782
72	4677910516.48782
73	4677910516.48782
74	4677910516.48782
75	4677910516.48782
76	4677910516.48782
77	4677910516.48782
78	4677910516.48782
79	4677910516.48782
80	4677910516.48782
81	4677910516.48782
82	4677910516.48782
83	4677910516.48782
84	4677910516.48782
85	4677910516.48782
86	4677910516.48782
87	4677910516.48782
88	4677910516.48782
89	4677910516.48782

Wednesday, November 2, 2016 4:19:49 PM
0	4383820773.28889
1	4383820773.28889
2	4459666125.7881
3	4471350642.29169
4	4471350642.29169
5	4471350642.29169
6	4509965336.16925
7	4550429214.3845
8	4550429214.3845
9	4550429214.3845
10	4550429214.3845
11	4550429214.3845
12	4560850428.58292
13	4560850428.58292
14	4560850428.58292
15	4560850428.58292
16	4560850428.58292
17	4639937083.20313
18	4639937083.20313
19	4639937083.20313
20	4639937083.20313
21	4639937083.20313
22	4639937083.20313
23	4639937083.20313
24	4639937083.20313
25	4639937083.20313
26	4639937083.20313
27	4639937083.20313
28	4639937083.20313
29	4653568431.42757
30	4684884878.64186
31	4684884878.64186
32	4684884878.64186
33	4684884878.64186
34	4684884878.64186
35	4684884878.64186
36	4684884878.64186
37	4684884878.64186
38	4684884878.64186
39	4684884878.64186
40	4684884878.64186
41	4684884878.64186
42	4684884878.64186
43	4684884878.64186
44	4684884878.64186
45	4684884878.64186
46	4684884878.64186
47	4684884878.64186
48	4684884878.64186
49	4684884878.64186
50	4684884878.64186
51	4684884878.64186
52	4684884878.64186
53	4684884878.64186
54	4684884878.64186
55	4684884878.64186
56	4684884878.64186
57	4684884878.64186
58	4684884878.64186
59	4684884878.64186
60	4684884878.64186

Wednesday, November 2, 2016 4:58:09 PM
0	4564728536.90071
1	4564728536.90071
2	4564728536.90071
3	4564728536.90071
4	4564728536.90071
5	4564728536.90071
6	4564728536.90071
7	4564728536.90071
8	4564728536.90071
9	4564728536.90071
10	4564728536.90071
11	4595254870.93925
12	4595254870.93925
13	4596387621.78835
14	4606791155.92299
15	4606791155.92299
16	4606791155.92299
17	4606791155.92299
18	4667244261.0545
19	4667244261.0545
20	4667244261.0545
21	4667244261.0545
22	4667244261.0545
23	4667244261.0545
24	4673930350.12929
25	4673930350.12929
26	4673930350.12929
27	4673930350.12929
28	4673930350.12929
29	4673930350.12929
30	4673930350.12929
31	4673930350.12929
32	4673930350.12929
33	4673930350.12929
34	4673930350.12929
35	4684613062.09865
36	4684613062.09865
37	4684613062.09865
38	4684613062.09865
39	4684613062.09865
40	4706322291.52911
41	4706322291.52911
42	4706322291.52911
43	4706322291.52911
44	4706322291.52911
45	4706322291.52911
46	4706322291.52911
47	4706322291.52911
48	4706322291.52911
49	4706322291.52911
50	4706322291.52911
51	4706322291.52911
52	4706322291.52911
53	4706322291.52911
54	4706322291.52911
55	4706322291.52911
56	4706322291.52911
57	4706322291.52911
58	4706322291.52911
59	4706322291.52911
60	4706322291.52911
61	4706322291.52911
62	4706322291.52911
63	4706322291.52911
64	4706322291.52911
65	4706322291.52911
66	4706322291.52911
67	4706322291.52911
68	4706322291.52911
69	4706322291.52911
70	4706322291.52911

Wednesday, November 2, 2016 5:35:06 PM
0	4458521865.37396
1	4458521865.37396
2	4458521865.37396
3	4492045944.291
4	4496550034.74311
5	4543813079.7255
6	4569470158.9146
7	4659424380.79062
8	4659424380.79062
9	4659424380.79062
10	4659424380.79062
11	4659424380.79062
12	4659424380.79062
13	4659424380.79062
14	4659424380.79062
15	4659424380.79062
16	4659424380.79062
17	4659424380.79062
18	4659424380.79062
19	4659424380.79062
20	4659424380.79062
21	4659424380.79062
22	4659424380.79062
23	4659424380.79062
24	4659424380.79062
25	4659424380.79062
26	4659424380.79062
27	4659424380.79062
28	4659424380.79062
29	4659424380.79062
30	4670766196.46356
31	4670766196.46356
32	4670766196.46356
33	4670766196.46356
34	4670766196.46356
35	4670766196.46356
36	4670766196.46356
37	4670766196.46356
38	4670766196.46356
39	4670766196.46356
40	4670766196.46356
41	4696050977.99412
42	4696050977.99412
43	4696050977.99412
44	4696050977.99412
45	4696050977.99412
46	4696050977.99412
47	4696050977.99412
48	4696050977.99412
49	4696050977.99412
50	4696050977.99412
51	4696050977.99412
52	4696050977.99412
53	4696050977.99412
54	4696050977.99412
55	4696050977.99412
56	4696050977.99412
57	4696050977.99412
58	4696050977.99412
59	4696050977.99412
60	4696050977.99412
61	4696050977.99412
62	4740971558.31855
63	4740971558.31855
64	4740971558.31855
65	4740971558.31855
66	4740971558.31855
67	4740971558.31855
68	4740971558.31855
69	4740971558.31855
70	4740971558.31855
71	4740971558.31855
72	4740971558.31855
73	4740971558.31855
74	4740971558.31855
75	4740971558.31855
76	4740971558.31855
77	4740971558.31855
78	4740971558.31855
79	4740971558.31855
80	4740971558.31855
81	4740971558.31855
82	4740971558.31855
83	4740971558.31855
84	4740971558.31855
85	4740971558.31855
86	4740971558.31855
87	4740971558.31855
88	4740971558.31855
89	4740971558.31855
90	4740971558.31855
91	4740971558.31855
92	4740971558.31855

Wednesday, November 2, 2016 8:19:09 PM
0	4353719975.25448
1	4353719975.25448
2	4397751308.07288
3	4483664452.63589
4	4483664452.63589
5	4483664452.63589
6	4516770137.18916
7	4516770137.18916
8	4516770137.18916
9	4516770137.18916
10	4516770137.18916
11	4516770137.18916
12	4516770137.18916
13	4516770137.18916
14	4516770137.18916
15	4516770137.18916
16	4516770137.18916
17	4516770137.18916
18	4516770137.18916
19	4516770137.18916
20	4516770137.18916
21	4516770137.18916
22	4516770137.18916
23	4516770137.18916
24	4516770137.18916
25	4516770137.18916
26	4516770137.18916
27	4516770137.18916
28	4516770137.18916
29	4516770137.18916
30	4516770137.18916
31	4516770137.18916
32	4516770137.18916
33	4516770137.18916
34	4542746418.35399
35	4542746418.35399
36	4542746418.35399
37	4542746418.35399
38	4542746418.35399
39	4542746418.35399
40	4542746418.35399
41	4542746418.35399
42	4542746418.35399
43	4542746418.35399
44	4542746418.35399
45	4542746418.35399
46	4542746418.35399
47	4542746418.35399
48	4542746418.35399
49	4542746418.35399
50	4542746418.35399
51	4542746418.35399
52	4554948080.41499
53	4554948080.41499
54	4554948080.41499
55	4554948080.41499
56	4554948080.41499
57	4582796324.20234
58	4582796324.20234
59	4582796324.20234
60	4582796324.20234
61	4582796324.20234
62	4582796324.20234
63	4582796324.20234
64	4582796324.20234
65	4582796324.20234
66	4582796324.20234
67	4582796324.20234
68	4582796324.20234
69	4582796324.20234
70	4582796324.20234
71	4582796324.20234
72	4582796324.20234
73	4582796324.20234
74	4582796324.20234
75	4582796324.20234
76	4582796324.20234
77	4582796324.20234
78	4582796324.20234
79	4582796324.20234
80	4582796324.20234
81	4582796324.20234
82	4582796324.20234
83	4582796324.20234
84	4668424461.72905
85	4668424461.72905
86	4668424461.72905
87	4668424461.72905
88	4668424461.72905
89	4668424461.72905
90	4668424461.72905
91	4668424461.72905
92	4668424461.72905
93	4668424461.72905
94	4668424461.72905
95	4668424461.72905
96	4668424461.72905
97	4668424461.72905
98	4668424461.72905
99	4668424461.72905
100	4668424461.72905
101	4668424461.72905
102	4668424461.72905
103	4668424461.72905
104	4668424461.72905
105	4668424461.72905
106	4668424461.72905
107	4668424461.72905
108	4676699278.10676
109	4676699278.10676
110	4676699278.10676
111	4676699278.10676
112	4676699278.10676
113	4676699278.10676
114	4676699278.10676
115	4676699278.10676
116	4676699278.10676
117	4676699278.10676
118	4676699278.10676
119	4676699278.10676
120	4676699278.10676
121	4676699278.10676
122	4676699278.10676
123	4676699278.10676
124	4676699278.10676
125	4676699278.10676
126	4676699278.10676
127	4676699278.10676
128	4676699278.10676
129	4676699278.10676
130	4676699278.10676
131	4676699278.10676
132	4676699278.10676
133	4676699278.10676
134	4676699278.10676
135	4676699278.10676
136	4676699278.10676
137	4676699278.10676
138	4676699278.10676

Wednesday, November 2, 2016 8:29:14 PM
0	4386447248.3091
1	4386447248.3091
2	4403884637.42643
3	4404745607.94633
4	4404745607.94633
5	4404745607.94633
6	4404745607.94633
7	4404745607.94633
8	4456939381.8756
9	4456939381.8756
10	4456939381.8756
11	4456939381.8756
12	4456939381.8756
13	4456939381.8756
14	4526309243.28254
15	4526309243.28254
16	4552247540.28391
17	4552247540.28391
18	4552247540.28391
19	4552247540.28391
20	4552247540.28391
21	4552247540.28391
22	4552247540.28391
23	4552247540.28391
24	4552247540.28391
25	4552247540.28391
26	4552247540.28391
27	4552247540.28391
28	4552247540.28391
29	4552247540.28391
30	4552247540.28391
31	4623072447.86063
32	4623072447.86063
33	4623072447.86063
34	4623072447.86063
35	4623072447.86063
36	4623072447.86063
37	4623072447.86063
38	4623072447.86063
39	4623072447.86063
40	4623072447.86063
41	4664871583.57897
42	4664871583.57897
43	4664871583.57897
44	4664871583.57897
45	4664871583.57897
46	4664871583.57897
47	4664871583.57897
48	4664871583.57897
49	4664871583.57897
50	4664871583.57897
51	4664871583.57897
52	4664871583.57897
53	4664871583.57897
54	4664871583.57897
55	4664871583.57897
56	4664871583.57897
57	4664871583.57897
58	4664871583.57897
59	4664871583.57897
60	4664871583.57897
61	4664871583.57897
62	4664871583.57897
63	4664871583.57897
64	4664871583.57897
65	4664871583.57897
66	4664871583.57897
67	4664871583.57897
68	4664871583.57897
69	4664871583.57897
70	4664871583.57897
71	4664871583.57897

Wednesday, November 2, 2016 8:47:33 PM
0	4477800665.81667
1	4477800665.81667
2	4477800665.81667
3	4477800665.81667
4	4522658481.42203
5	4553869040.93203
6	4553869040.93203
7	4553869040.93203
8	4553869040.93203
9	4553869040.93203
10	4553869040.93203
11	4553869040.93203
12	4553869040.93203
13	4587604357.3047
14	4587604357.3047
15	4587604357.3047
16	4587604357.3047
17	4587604357.3047
18	4587604357.3047
19	4587604357.3047
20	4587604357.3047
21	4587604357.3047
22	4587604357.3047
23	4590265309.271
24	4590265309.271
25	4590265309.271
26	4590265309.271
27	4590265309.271
28	4590265309.271
29	4590265309.271
30	4590265309.271
31	4590265309.271
32	4590265309.271
33	4601684865.50713
34	4601684865.50713
35	4608895201.1102
36	4608895201.1102
37	4608895201.1102
38	4608895201.1102
39	4608895201.1102
40	4654247320.60846
41	4654247320.60846
42	4654247320.60846
43	4679517943.60256
44	4679517943.60256
45	4679517943.60256
46	4679517943.60256
47	4679517943.60256
48	4679517943.60256
49	4679517943.60256
50	4679517943.60256
51	4679517943.60256
52	4679517943.60256
53	4679517943.60256
54	4679517943.60256
55	4679517943.60256
56	4679517943.60256
57	4679517943.60256
58	4679517943.60256
59	4679517943.60256
60	4679517943.60256
61	4679517943.60256
62	4679517943.60256
63	4679517943.60256
64	4679517943.60256
65	4679517943.60256
66	4679517943.60256
67	4679517943.60256
68	4679517943.60256
69	4679517943.60256
70	4705082508.89149
71	4705082508.89149
72	4705082508.89149
73	4705082508.89149
74	4705082508.89149
75	4705082508.89149
76	4705082508.89149
77	4705082508.89149
78	4705082508.89149
79	4705082508.89149
80	4705082508.89149
81	4705082508.89149
82	4705082508.89149
83	4705082508.89149
84	4705082508.89149
85	4705082508.89149
86	4705082508.89149
87	4705082508.89149
88	4705082508.89149
89	4719487773.24669
90	4719487773.24669
91	4719487773.24669
92	4719487773.24669
93	4719487773.24669
94	4719487773.24669
95	4719487773.24669
96	4719487773.24669
97	4719487773.24669
98	4719487773.24669
99	4719487773.24669
100	4719487773.24669
101	4719487773.24669
102	4719487773.24669
103	4719487773.24669
104	4719487773.24669
105	4719487773.24669
106	4719487773.24669
107	4733348847.96718
108	4733348847.96718
109	4733348847.96718
110	4733348847.96718
111	4733348847.96718
112	4733348847.96718
113	4733348847.96718
114	4733348847.96718
115	4733348847.96718
116	4733348847.96718
117	4733348847.96718
118	4733348847.96718
119	4733348847.96718
120	4733348847.96718
121	4733348847.96718
122	4733348847.96718
123	4733348847.96718
124	4745028796.20041
125	4745028796.20041
126	4745028796.20041
127	4745028796.20041
128	4745028796.20041
129	4745028796.20041
130	4745028796.20041
131	4745028796.20041
132	4745028796.20041
133	4745028796.20041
134	4745028796.20041
135	4745028796.20041
136	4745028796.20041
137	4745028796.20041
138	4745028796.20041
139	4745028796.20041
140	4745028796.20041
141	4745028796.20041
142	4745028796.20041
143	4745028796.20041
144	4745028796.20041
145	4745028796.20041
146	4745028796.20041
147	4745028796.20041
148	4745028796.20041
149	4745028796.20041
150	4745028796.20041
151	4745028796.20041
152	4745028796.20041
153	4745028796.20041
154	4745028796.20041

Wednesday, November 2, 2016 9:15:32 PM
0	4427850078.70975
1	4427850078.70975
2	4427850078.70975
3	4449431858.91682
4	4449431858.91682
5	4495654932.8348
6	4495654932.8348
7	4542580630.14156
8	4542580630.14156
9	4618940160.49361
10	4618940160.49361
11	4618940160.49361
12	4627881144.20499
13	4627881144.20499
14	4633614279.76294
15	4633614279.76294
16	4633614279.76294
17	4633614279.76294
18	4633614279.76294
19	4633614279.76294
20	4633614279.76294
21	4633614279.76294
22	4633614279.76294
23	4633614279.76294
24	4633614279.76294
25	4633614279.76294
26	4633614279.76294
27	4675023255.56149
28	4675023255.56149
29	4675023255.56149
30	4675023255.56149
31	4675023255.56149
32	4684931060.36391
33	4684931060.36391
34	4684931060.36391
35	4684931060.36391
36	4684931060.36391
37	4684931060.36391
38	4684931060.36391
39	4684931060.36391
40	4684931060.36391
41	4684931060.36391
42	4684931060.36391
43	4684931060.36391
44	4684931060.36391
45	4684931060.36391
46	4684931060.36391
47	4684931060.36391
48	4684931060.36391
49	4684931060.36391
50	4684931060.36391
51	4684931060.36391
52	4684931060.36391
53	4684931060.36391
54	4710931159.26618
55	4710931159.26618
56	4710931159.26618
57	4710931159.26618
58	4710931159.26618
59	4710931159.26618
60	4710931159.26618
61	4710931159.26618
62	4710931159.26618
63	4710931159.26618
64	4710931159.26618
65	4710931159.26618
66	4710931159.26618
67	4710931159.26618
68	4710931159.26618
69	4710931159.26618
70	4710931159.26618
71	4722055400.5819
72	4722055400.5819
73	4722055400.5819
74	4722055400.5819
75	4722055400.5819
76	4722055400.5819
77	4722055400.5819
78	4722055400.5819
79	4722055400.5819
80	4722055400.5819
81	4722055400.5819
82	4722055400.5819
83	4722055400.5819
84	4722055400.5819
85	4722055400.5819
86	4722055400.5819
87	4722055400.5819
88	4722055400.5819
89	4723557819.93674
90	4729661256.26055
91	4729661256.26055
92	4729661256.26055
93	4729661256.26055
94	4729661256.26055
95	4729661256.26055
96	4729661256.26055
97	4729661256.26055
98	4729661256.26055
99	4729661256.26055
100	4729661256.26055
101	4729661256.26055
102	4729661256.26055
103	4729661256.26055
104	4729661256.26055
105	4729661256.26055
106	4729661256.26055
107	4747695543.81741
108	4747695543.81741
109	4747695543.81741
110	4747695543.81741
111	4747695543.81741
112	4747695543.81741
113	4747695543.81741
114	4747695543.81741
115	4747695543.81741
116	4747695543.81741
117	4747695543.81741
118	4747695543.81741
119	4747695543.81741
120	4747695543.81741
121	4747695543.81741
122	4747695543.81741
123	4747695543.81741
124	4747695543.81741
125	4747695543.81741
126	4747695543.81741
127	4747695543.81741
128	4747695543.81741
129	4747695543.81741
130	4747695543.81741
131	4747695543.81741
132	4747695543.81741
133	4747695543.81741
134	4753625419.9784
135	4753625419.9784
136	4753625419.9784
137	4753625419.9784
138	4753625419.9784
139	4753625419.9784
140	4753625419.9784
141	4754888354.34133
142	4754888354.34133
143	4754888354.34133
144	4758793885.95635
145	4758793885.95635
146	4758793885.95635
147	4758793885.95635
148	4758793885.95635
149	4758793885.95635
150	4758793885.95635
151	4758793885.95635
152	4758793885.95635
153	4775650251.01851
154	4775650251.01851
155	4775650251.01851
156	4775650251.01851
157	4775650251.01851
158	4775650251.01851
159	4775650251.01851
160	4775650251.01851
161	4775650251.01851
162	4775650251.01851
163	4775650251.01851
164	4775650251.01851
165	4775650251.01851
166	4775650251.01851
167	4792046333.96782
168	4792046333.96782
169	4792046333.96782
170	4792046333.96782
171	4792046333.96782
172	4792046333.96782
173	4792046333.96782
174	4792046333.96782
175	4792046333.96782
176	4792046333.96782
177	4795353476.82496
178	4795353476.82496
179	4795353476.82496
180	4795353476.82496
181	4795353476.82496
182	4795353476.82496
183	4822432048.25353
184	4822432048.25353
185	4822432048.25353
186	4822432048.25353
187	4822432048.25353
188	4822432048.25353
189	4822432048.25353
190	4822432048.25353
191	4822432048.25353
192	4822432048.25353
193	4822432048.25353
194	4822432048.25353
195	4825739191.11067
196	4825739191.11067
197	4825739191.11067
198	4825739191.11067
199	4825739191.11067
200	4825739191.11067
201	4825739191.11067
202	4825739191.11067
203	4825739191.11067
204	4825739191.11067
205	4825739191.11067
206	4825739191.11067
207	4825739191.11067
208	4825739191.11067
209	4825739191.11067
210	4825739191.11067
211	4825739191.11067
212	4825739191.11067
213	4825739191.11067
214	4825739191.11067
215	4825739191.11067
216	4825739191.11067
217	4825739191.11067
218	4825739191.11067
219	4825739191.11067
220	4825739191.11067
221	4825739191.11067
222	4825739191.11067
223	4825739191.11067
224	4825739191.11067
225	4825739191.11067

Wednesday, November 2, 2016 10:09:54 PM
0	4462481355.89368
1	4503893059.9186
2	4503893059.9186
3	4503893059.9186
4	4503893059.9186
5	4503893059.9186
6	4518069464.78224
7	4547320670.82315
8	4547320670.82315
9	4548566836.80864
10	4585749451.90744
11	4585749451.90744
12	4585749451.90744
13	4585749451.90744
14	4585749451.90744
15	4586480446.86593
16	4586480446.86593
17	4677894685.19854
18	4685595893.62812
19	4685595893.62812
20	4751340413.06713
21	4751340413.06713
22	4751340413.06713
23	4756158639.2892
24	4756158639.2892
25	4756158639.2892
26	4756158639.2892
27	4756158639.2892
28	4756158639.2892
29	4756158639.2892
30	4756158639.2892
31	4756158639.2892
32	4756158639.2892
33	4756158639.2892
34	4756158639.2892
35	4756158639.2892
36	4756158639.2892
37	4756158639.2892
38	4756158639.2892
39	4756158639.2892
40	4756158639.2892
41	4756158639.2892
42	4756158639.2892
43	4756158639.2892
44	4756158639.2892
45	4756158639.2892
46	4756158639.2892
47	4756158639.2892
48	4756158639.2892
49	4756158639.2892
50	4769794485.29211
51	4769794485.29211
52	4769794485.29211
53	4769794485.29211
54	4769794485.29211
55	4769794485.29211
56	4769794485.29211
57	4769794485.29211
58	4769794485.29211
59	4769794485.29211
60	4769794485.29211
61	4769794485.29211
62	4769794485.29211
63	4769794485.29211
64	4769794485.29211
65	4769794485.29211
66	4769794485.29211
67	4769794485.29211
68	4769794485.29211
69	4769794485.29211
70	4769794485.29211
71	4769794485.29211
72	4769794485.29211
73	4769794485.29211
74	4769794485.29211
75	4769794485.29211
76	4769794485.29211
