Saturday, October 29, 2016 10:27:06 PM
55	5758220384.94541
56	5758220384.94541
57	5758220384.94541
58	5758220384.94541
59	5758220384.94541
60	5758220384.94541
61	5758220384.94541
62	5758220384.94541
63	5758220384.94541
64	5758220384.94541
65	5758220384.94541
66	5758220384.94541

Tuesday, November 1, 2016 10:06:26 PM
0	5108749359.5408
1	5131493785.8377
2	5131493785.8377
3	5131493785.8377
4	5131493785.8377
5	5131493785.8377
6	5131493785.8377
7	5131493785.8377
8	5131493785.8377
9	5131493785.8377
10	5131493785.8377
11	5234217858.32862
12	5234217858.32862
13	5234217858.32862
14	5234217858.32862
15	5234217858.32862
16	5234217858.32862
17	5234217858.32862
18	5234217858.32862
19	5234217858.32862
20	5234217858.32862
21	5234217858.32862
22	5234217858.32862
23	5234217858.32862
24	5234217858.32862
25	5234217858.32862
26	5234217858.32862
27	5234217858.32862
28	5234217858.32862
29	5234217858.32862
30	5234217858.32862
31	5234217858.32862
32	5234217858.32862
33	5234217858.32862
34	5234217858.32862
35	5234217858.32862
36	5234217858.32862
37	5234217858.32862
38	5234217858.32862
39	5234217858.32862
40	5234217858.32862
41	5234217858.32862

Tuesday, November 1, 2016 10:21:20 PM
0	5119483995.46846
1	5119483995.46846
2	5119483995.46846
3	5119483995.46846
4	5119483995.46846
5	5119483995.46846
6	5125134937.74514
7	5125134937.74514
8	5125134937.74514
9	5125134937.74514
10	5125134937.74514
11	5125134937.74514
12	5125134937.74514
13	5125134937.74514
14	5137993754.86705
15	5137993754.86705
16	5137993754.86705
17	5137993754.86705
18	5219867424.85314
19	5219867424.85314
20	5219867424.85314
21	5219867424.85314
22	5219867424.85314
23	5219867424.85314
24	5219867424.85314
25	5219867424.85314
26	5219867424.85314
27	5219867424.85314
28	5219867424.85314
29	5219867424.85314
30	5219867424.85314
31	5219867424.85314
32	5219867424.85314
33	5219867424.85314
34	5235318038.18663
35	5235318038.18663
36	5235318038.18663
37	5235318038.18663
38	5235318038.18663
39	5235318038.18663
40	5235318038.18663
41	5235318038.18663
42	5235318038.18663
43	5235318038.18663
44	5235318038.18663
45	5235318038.18663
46	5235318038.18663
47	5235318038.18663
48	5235318038.18663
49	5235318038.18663
50	5235318038.18663
51	5235318038.18663
52	5235318038.18663
53	5235318038.18663
54	5235318038.18663
55	5235318038.18663
56	5235318038.18663
57	5235318038.18663
58	5235318038.18663
59	5235318038.18663
60	5235318038.18663
61	5235318038.18663
62	5235318038.18663
63	5235318038.18663
64	5235318038.18663

Tuesday, November 1, 2016 10:39:39 PM
0	5128716199.90673
1	5152262559.0843
2	5152262559.0843
3	5152262559.0843
4	5152262559.0843
5	5152262559.0843
6	5152262559.0843
7	5152262559.0843
8	5152262559.0843
9	5183569700.29584
10	5183569700.29584
11	5183569700.29584
12	5183569700.29584
13	5183569700.29584
14	5344518857.54071
15	5344518857.54071
16	5344518857.54071
17	5344518857.54071
18	5344518857.54071
19	5344518857.54071
20	5344518857.54071
21	5344518857.54071
22	5344518857.54071
23	5344518857.54071
24	5344518857.54071
25	5344518857.54071
26	5344518857.54071
27	5344518857.54071
28	5344518857.54071
29	5344518857.54071
30	5344518857.54071
31	5344518857.54071
32	5344518857.54071
33	5344518857.54071
34	5344518857.54071
35	5344518857.54071
36	5344518857.54071
37	5344518857.54071
38	5344518857.54071
39	5344518857.54071
40	5344518857.54071
41	5344518857.54071
42	5344518857.54071
43	5344518857.54071
44	5344518857.54071

Tuesday, November 1, 2016 10:54:42 PM
0	5137119775.73053
1	5137119775.73053
2	5149700621.22063
3	5149700621.22063
4	5149700621.22063
5	5161833004.5663
6	5161833004.5663
7	5161833004.5663
8	5161833004.5663
9	5539433023.75178
10	5539433023.75178
11	5539433023.75178
12	5539433023.75178
13	5539433023.75178
14	5539433023.75178
15	5539433023.75178
16	5539433023.75178
17	5539433023.75178
18	5539433023.75178
19	5539433023.75178
20	5539433023.75178
21	5539433023.75178
22	5539433023.75178
23	5539433023.75178
24	5539433023.75178
25	5539433023.75178
26	5539433023.75178
27	5539433023.75178
28	5539433023.75178
29	5539433023.75178
30	5539433023.75178
31	5539433023.75178
32	5539433023.75178
33	5539433023.75178
34	5539433023.75178
35	5539433023.75178
36	5539433023.75178
37	5539433023.75178
38	5539433023.75178
39	5539433023.75178

