31	563	18	3 	 250000	3.64668684852797E-16
31	798	18	3 	 250000	1.5255684982582E-16
31	906	18	3 	 250000	2.10452474362941E-15
31	1040	18	3 	 250000	2.06400992469727E-15
32	0	21	3 	 262556.390977444	0.830965181771637
32	3	21	3 	 262556.390977444	5.65568601501503E-16
32	5	21	3 	 262556.390977444	1.52890936875678E-17
32	6	21	3 	 262556.390977444	3.9497833651475E-16
32	68	21	3 	 262556.390977444	1.04869865964875E-16
32	169	21	3 	 262556.390977444	5.64843536371369E-16
32	244	21	3 	 262556.390977444	1.41043734902888E-16
32	273	21	3 	 262556.390977444	7.05218674514443E-17
32	298	21	3 	 262556.390977444	3.65856514389882E-15
32	417	21	3 	 262556.390977444	0.0522913466461952
32	429	21	3 	 262556.390977444	0.0701484895033263
32	597	21	3 	 262556.390977444	8.79312783864028E-16
32	685	21	3 	 262556.390977444	0.166666666666665
32	768	21	3 	 262556.390977444	8.74232977744238E-16
32	876	21	3 	 262556.390977444	0.0227854582693317
32	908	21	3 	 262556.390977444	1.5432472820387E-15
32	965	21	3 	 262556.390977444	2.16442361349721E-16
33	28	30	4 	 570508.474576271	1.73256284710966E-16
33	49	30	4 	 570508.474576271	6.35176821323678E-16
33	152	30	4 	 570508.474576271	3.9042485205087E-16
33	155	30	4 	 570508.474576271	3.08902840343109E-16
33	213	30	4 	 570508.474576271	1.97905248609769E-16
33	243	30	4 	 570508.474576271	1.4505488846521E-16
33	347	30	4 	 570508.474576271	9.40291566019254E-17
33	398	30	4 	 570508.474576271	5.35766112022321E-16
33	412	30	4 	 570508.474576271	6.00039008833039E-16
33	517	30	4 	 570508.474576271	3.64170943225576E-16
33	546	30	4 	 570508.474576271	4.72072645602052E-17
33	560	30	4 	 570508.474576271	4.64529377341559E-17
33	566	30	4 	 570508.474576271	2.21553666290521E-17
33	567	30	4 	 570508.474576271	1
33	570	30	4 	 570508.474576271	1.6041561993028E-15
33	577	30	4 	 570508.474576271	2.18993108416904E-16
33	584	30	4 	 570508.474576271	1.14501218257985E-15
33	598	30	4 	 570508.474576271	4.72072645602052E-17
33	834	30	4 	 570508.474576271	8.36710824700113E-17
33	893	30	4 	 570508.474576271	1.41065720034847E-15
33	1004	30	4 	 570508.474576271	5.01605390255517E-16
33	1041	30	4 	 570508.474576271	2.28769896472255E-15
33	1071	30	4 	 570508.474576271	2.28769896472255E-15
RBS	5397154751.03
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting.
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 2729846 ms with a total time of 2737973 ms.
