Sunday, October 30, 2016 9:03:47 PM
111	5523735911.798
112	5523735911.798
113	5523735911.798
114	5523735911.798
115	5523735911.798
116	5523735911.798
117	5523735911.798
118	5523735911.798
119	5523735911.798
120	5523735911.798
121	5523735911.798
122	5523735911.798
123	5523735911.798

Wednesday, November 2, 2016 11:41:13 AM
0	5151156190.33311
1	5151156190.33311
2	5151156190.33311
3	5274705303.23633
4	5356522317.70109
5	5356522317.70109
6	5356522317.70109
7	5357206339.58962
8	5357206339.58962
9	5357206339.58962
10	5357206339.58962
11	5357206339.58962
12	5357206339.58962
13	5357206339.58962
14	5357206339.58962
15	5357206339.58962
16	5357206339.58962
17	5357206339.58962
18	5390572358.7718
19	5513963252.03565
20	5513963252.03565
21	5513963252.03565
22	5513963252.03565
23	5513963252.03565
24	5513963252.03565
25	5513963252.03565
26	5513963252.03565
27	5513963252.03565
28	5513963252.03565
29	5513963252.03565
30	5513963252.03565
31	5513963252.03565
32	5513963252.03565
33	5513963252.03565
34	5513963252.03565
35	5513963252.03565
36	5513963252.03565
37	5513963252.03565
38	5513963252.03565
39	5513963252.03565
40	5513963252.03565
41	5513963252.03565
42	5513963252.03565
43	5513963252.03565
44	5513963252.03565
45	5513963252.03565
46	5513963252.03565
47	5513963252.03565
48	5513963252.03565
49	5513963252.03565

Wednesday, November 2, 2016 12:04:22 PM
0	5080974803.05524
1	5244450620.52676
2	5244450620.52676
3	5244450620.52676
4	5244450620.52676
5	5244450620.52676
6	5244450620.52676
7	5257109030.47723
8	5257109030.47723
9	5291118079.63366
10	5291118079.63366
11	5291118079.63366
12	5393112005.60386
13	5393112005.60386
14	5393112005.60386
15	5393112005.60386
16	5393112005.60386
17	5393112005.60386
18	5393112005.60386
19	5393112005.60386
20	5393112005.60386
21	5415270331.46164
22	5491491371.0896
23	5491491371.0896
24	5491491371.0896
25	5491491371.0896
26	5491491371.0896
27	5491491371.0896
28	5491491371.0896
29	5491491371.0896
30	5491491371.0896
31	5491491371.0896
32	5491491371.0896
33	5491491371.0896
34	5491491371.0896
35	5491491371.0896
36	5491491371.0896
37	5491491371.0896
38	5493261436.84007
39	5493261436.84007
40	5493261436.84007
41	5493261436.84007
42	5493261436.84007
43	5493261436.84007
44	5506967338.98313
45	5506967338.98313
46	5513370775.92925
47	5513370775.92925
48	5513370775.92925
49	5513370775.92925
50	5513370775.92925
51	5513370775.92925
52	5513370775.92925
53	5513370775.92925
54	5513370775.92925
55	5513370775.92925
56	5513370775.92925
57	5513370775.92925
58	5513370775.92925
59	5513370775.92925
60	5513370775.92925
61	5513370775.92925
62	5513370775.92925
63	5513370775.92925
64	5513370775.92925
65	5513370775.92925
66	5513370775.92925
67	5513370775.92925
68	5513370775.92925
69	5513370775.92925
70	5513370775.92925
71	5513370775.92925
72	5513370775.92925
73	5543134527.29156
74	5543134527.29156
75	5543134527.29156
76	5543134527.29156
77	5543134527.29156
78	5574106060.23415
79	5574106060.23415
80	5574106060.23415
81	5574106060.23415
82	5574106060.23415
83	5574106060.23415
84	5574106060.23415
85	5574106060.23415
86	5574106060.23415
87	5574106060.23415
88	5574106060.23415
89	5574106060.23415
90	5574106060.23415
91	5574106060.23415
92	5574106060.23415
93	5574106060.23415
94	5574106060.23415
95	5574106060.23415
96	5574106060.23415
97	5574106060.23415
98	5574106060.23415
99	5574106060.23415
100	5589217535.77431
101	5589217535.77431
102	5589217535.77431
103	5589217535.77431
104	5589217535.77431
105	5589217535.77431
106	5589217535.77431
107	5589217535.77431
108	5589217535.77431
109	5589217535.77431
110	5589217535.77431
111	5589217535.77431
112	5589217535.77431
113	5589217535.77431
114	5589217535.77431
115	5589217535.77431
116	5589217535.77431
117	5589217535.77431
118	5589217535.77431
119	5589217535.77431
120	5589217535.77431
121	5589217535.77431
122	5589217535.77431
123	5589217535.77431
124	5589217535.77431
125	5589217535.77431
126	5589217535.77431
127	5589217535.77431
128	5589217535.77431
129	5589217535.77431
130	5589217535.77431

Wednesday, November 2, 2016 12:41:07 PM
0	5169218997.95301
1	5169218997.95301
2	5169218997.95301
3	5254331228.07656
4	5254331228.07656
5	5254331228.07656
6	5304147235.05921
7	5304147235.05921
8	5323637143.20962
9	5338632225.88821
10	5373403217.43935
11	5373403217.43935
12	5373403217.43935
13	5373403217.43935
14	5373403217.43935
15	5522647524.74401
16	5522647524.74401
17	5522647524.74401
18	5522647524.74401
19	5522647524.74401
20	5545273104.07825
21	5545273104.07825
22	5545273104.07825
23	5545273104.07825
24	5545273104.07825
25	5545273104.07825
26	5545273104.07825
27	5545273104.07825
28	5545273104.07825
29	5545273104.07825
30	5545273104.07825
31	5545273104.07825
32	5566977137.00417
33	5566977137.00417
34	5566977137.00417
35	5566977137.00417
36	5566977137.00417
37	5566977137.00417
38	5566977137.00417
39	5566977137.00417
40	5566977137.00417
41	5566977137.00417
42	5566977137.00417
43	5566977137.00417
44	5566977137.00417
45	5566977137.00417
46	5566977137.00417
47	5566977137.00417
48	5566977137.00417
49	5566977137.00417
50	5566977137.00417
51	5566977137.00417
52	5566977137.00417
53	5566977137.00417
54	5566977137.00417
55	5566977137.00417
56	5566977137.00417
57	5566977137.00417
58	5566977137.00417
59	5566977137.00417
60	5566977137.00417
61	5566977137.00417
62	5566977137.00417

Wednesday, November 2, 2016 1:09:16 PM
0	5109141702.07627
1	5109141702.07627
2	5368203131.93166
3	5368203131.93166
4	5368203131.93166
5	5368203131.93166
6	5368203131.93166
7	5368203131.93166
8	5368203131.93166
9	5368203131.93166
10	5368203131.93166
11	5368203131.93166
12	5368203131.93166
13	5368203131.93166
14	5368203131.93166
15	5368203131.93166
16	5414689626.74344
17	5414689626.74344
18	5414689626.74344
19	5414689626.74344
20	5414689626.74344
21	5414689626.74344
22	5414689626.74344
23	5414689626.74344
24	5414689626.74344
25	5414689626.74344
26	5414689626.74344
27	5414689626.74344
28	5414689626.74344
29	5414689626.74344
30	5414689626.74344
31	5414689626.74344
32	5414689626.74344
33	5414689626.74344
34	5414689626.74344
35	5414689626.74344
36	5414689626.74344
37	5430139369.57888
38	5430139369.57888
39	5430139369.57888
40	5430139369.57888
41	5430139369.57888
42	5430139369.57888
43	5430139369.57888
44	5430139369.57888
45	5430139369.57888
46	5430139369.57888
47	5430139369.57888
48	5430139369.57888
49	5430139369.57888
50	5430139369.57888
51	5430139369.57888
52	5430139369.57888
53	5430139369.57888
54	5430139369.57888
55	5430139369.57888
56	5430139369.57888
57	5430139369.57888
58	5430139369.57888
59	5430139369.57888
60	5439592184.86343
61	5439592184.86343
62	5439592184.86343
63	5439592184.86343
64	5439592184.86343
65	5439592184.86343
66	5439592184.86343
67	5439592184.86343
68	5439592184.86343
69	5439592184.86343
70	5439592184.86343
71	5439592184.86343
72	5439592184.86343
73	5439592184.86343
74	5439592184.86343
75	5439592184.86343
76	5439592184.86343
77	5439592184.86343
78	5439592184.86343
79	5439592184.86343
80	5439592184.86343
81	5439592184.86343
82	5445984944.15453
83	5445984944.15453
84	5445984944.15453
85	5449165277.20251
86	5450515873.61259
87	5450515873.61259
88	5450515873.61259
89	5450515873.61259
90	5490488561.90577
91	5490488561.90577
92	5490488561.90577
93	5490488561.90577
94	5490488561.90577
95	5490488561.90577
96	5490488561.90577
97	5490488561.90577
98	5490488561.90577
99	5490488561.90577
100	5490488561.90577
101	5490488561.90577
102	5490488561.90577
103	5490488561.90577
104	5490488561.90577
105	5490488561.90577
106	5490488561.90577
107	5490488561.90577
108	5490488561.90577
109	5499615589.33848
110	5499615589.33848
111	5499615589.33848
112	5499615589.33848
113	5499615589.33848
114	5499615589.33848
115	5499615589.33848
116	5499615589.33848
117	5499615589.33848
118	5499615589.33848
119	5499615589.33848
120	5499615589.33848
121	5499615589.33848
122	5499615589.33848
123	5499615589.33848
124	5499615589.33848
125	5499615589.33848
126	5499615589.33848
127	5499615589.33848
128	5499615589.33848
129	5499615589.33848
130	5499615589.33848
131	5499615589.33848
132	5499615589.33848
133	5499615589.33848
134	5499615589.33848
135	5499615589.33848
136	5499615589.33848
137	5499615589.33848
138	5499615589.33848
139	5499615589.33848

Wednesday, November 2, 2016 1:25:41 PM
0	5031511037.05618
1	5130209773.2377
2	5130209773.2377
3	5182706937.12479
4	5182706937.12479
5	5182706937.12479
6	5182706937.12479
7	5182706937.12479
8	5391347146.18505
9	5391347146.18505
10	5391347146.18505
11	5391347146.18505
12	5391347146.18505
13	5391347146.18505
14	5391347146.18505
15	5391347146.18505
16	5391347146.18505
17	5391347146.18505
18	5391347146.18505
19	5391347146.18505
20	5391347146.18505
21	5392814373.21726
22	5392814373.21726
23	5392814373.21726
24	5392814373.21726
25	5392814373.21726
26	5392814373.21726
27	5392814373.21726
28	5392814373.21726
29	5392814373.21726
30	5479110963.83241
31	5479110963.83241
32	5479110963.83241
33	5479110963.83241
34	5479110963.83241
35	5479110963.83241
36	5479110963.83241
37	5479110963.83241
38	5479110963.83241
39	5479110963.83241
40	5479110963.83241
41	5479110963.83241
42	5479110963.83241
43	5479110963.83241
44	5479110963.83241
45	5479110963.83241
46	5479110963.83241
47	5479110963.83241
48	5479110963.83241
49	5479110963.83241
50	5479110963.83241
51	5479110963.83241
52	5479110963.83241
53	5479110963.83241
54	5509627575.72443
55	5509627575.72443
56	5509627575.72443
57	5509627575.72443
58	5509627575.72443
59	5509627575.72443
60	5509627575.72443
61	5509627575.72443
62	5509627575.72443
63	5509627575.72443
64	5509627575.72443
65	5509627575.72443
66	5509627575.72443
67	5509627575.72443
68	5509627575.72443
69	5509627575.72443
70	5517523233.81547
71	5517523233.81547
72	5517523233.81547
73	5517523233.81547
74	5517523233.81547
75	5517523233.81547
76	5517523233.81547
77	5517523233.81547
78	5517523233.81547
79	5517967370.93962
80	5517967370.93962
81	5517967370.93962
82	5526534674.05467
83	5526534674.05467
84	5528770359.33254
85	5528770359.33254
86	5528770359.33254
87	5528770359.33254
88	5528770359.33254
89	5528770359.33254
90	5528770359.33254
91	5528770359.33254
92	5528770359.33254
93	5528770359.33254
94	5528770359.33254
95	5528770359.33254
96	5528770359.33254
97	5528770359.33254
98	5528770359.33254
99	5528770359.33254
100	5528770359.33254
101	5528770359.33254
102	5528770359.33254
103	5528770359.33254
104	5528770359.33254
105	5528770359.33254
106	5528770359.33254
107	5536527785.91242
108	5536527785.91242
109	5536527785.91242
110	5536527785.91242
111	5536527785.91242
112	5536527785.91242
113	5536527785.91242
114	5536527785.91242
115	5536527785.91242
116	5536527785.91242
117	5536527785.91242
118	5536527785.91242
119	5536527785.91242
120	5536527785.91242
121	5536527785.91242
122	5536527785.91242
123	5536527785.91242
124	5536527785.91242
125	5536527785.91242
126	5536527785.91242
127	5536527785.91242
128	5536527785.91242
129	5536527785.91242
130	5536527785.91242
131	5536527785.91242
132	5536527785.91242
133	5536527785.91242
134	5536527785.91242
135	5536527785.91242
136	5536527785.91242
137	5536527785.91242

Wednesday, November 2, 2016 1:50:00 PM
0	5102656046.86546
1	5186384495.01344
2	5186384495.01344
3	5186384495.01344
4	5246074500.56457
5	5246074500.56457
6	5246074500.56457
7	5246074500.56457
8	5246074500.56457
9	5305434219.80994
10	5305434219.80994
11	5305434219.80994
12	5305434219.80994
13	5305434219.80994
14	5422984151.68474
15	5422984151.68474
16	5422984151.68474
17	5422984151.68474
18	5422984151.68474
19	5422984151.68474
20	5422984151.68474
21	5422984151.68474
22	5422984151.68474
23	5422984151.68474
24	5422984151.68474
25	5422984151.68474
26	5422984151.68474
27	5422984151.68474
28	5422984151.68474
29	5422984151.68474
30	5469919674.84438
31	5469919674.84438
32	5514366268.19239
33	5520445093.50372
34	5520445093.50372
35	5520445093.50372
36	5520445093.50372
37	5520445093.50372
38	5520445093.50372
39	5520445093.50372
40	5520445093.50372
41	5520445093.50372
42	5520445093.50372
43	5520445093.50372
44	5520445093.50372
45	5527288578.06029
46	5527288578.06029
47	5527288578.06029
48	5527288578.06029
49	5527288578.06029
50	5527288578.06029
51	5527288578.06029
52	5527288578.06029
53	5527288578.06029
54	5527288578.06029
55	5527288578.06029
56	5527288578.06029
57	5527288578.06029
58	5527288578.06029
59	5527288578.06029
60	5527288578.06029
61	5527288578.06029
62	5527288578.06029
63	5527288578.06029
64	5527288578.06029
65	5527288578.06029
66	5527288578.06029
67	5527288578.06029
68	5527288578.06029
69	5527288578.06029
70	5530682852.25384
71	5542674867.93981
72	5542674867.93981
73	5542674867.93981
74	5542674867.93981
75	5542674867.93981
76	5542674867.93981
77	5542674867.93981
78	5542674867.93981
79	5542674867.93981
80	5542674867.93981
81	5542674867.93981
82	5542674867.93981
83	5542674867.93981
84	5542674867.93981
85	5542674867.93981
86	5542674867.93981
87	5542674867.93981
88	5542674867.93981
89	5542674867.93981
90	5542674867.93981
91	5542674867.93981
92	5542674867.93981
93	5563279480.70919
94	5563279480.70919
95	5563279480.70919
96	5563279480.70919
97	5563279480.70919
98	5563279480.70919
99	5563279480.70919
100	5563279480.70919
101	5563279480.70919
102	5563279480.70919
103	5563279480.70919
104	5563279480.70919
105	5563279480.70919
106	5563279480.70919
107	5563279480.70919
108	5563279480.70919
109	5563279480.70919
110	5563279480.70919
111	5563279480.70919
112	5563279480.70919
113	5563279480.70919
114	5563279480.70919
115	5563279480.70919
116	5563279480.70919
117	5563279480.70919
118	5563279480.70919
119	5563279480.70919
120	5563279480.70919
121	5563279480.70919
122	5563534185.12031
123	5563534185.12031
124	5563534185.12031
125	5563534185.12031
126	5563534185.12031
127	5563534185.12031
128	5563534185.12031
129	5563534185.12031
130	5563534185.12031
131	5563534185.12031
132	5563534185.12031
133	5563534185.12031
134	5563534185.12031
135	5563534185.12031
136	5563534185.12031
137	5563534185.12031
138	5563534185.12031
139	5563534185.12031
140	5563534185.12031
141	5563534185.12031
142	5563534185.12031
143	5563534185.12031
144	5563534185.12031
145	5563534185.12031
146	5563534185.12031
147	5563534185.12031
148	5573800790.72145
149	5573800790.72145
150	5573800790.72145
151	5573800790.72145
152	5573800790.72145
153	5573800790.72145
154	5573800790.72145
155	5573800790.72145
156	5573800790.72145
157	5573800790.72145
158	5573800790.72145
159	5573800790.72145
160	5573800790.72145
161	5573800790.72145
162	5573800790.72145
163	5573800790.72145
164	5573800790.72145
165	5573800790.72145
166	5573800790.72145
167	5573800790.72145
168	5573800790.72145
169	5573800790.72145
170	5573800790.72145
171	5573800790.72145
172	5573800790.72145
173	5573800790.72145
174	5573800790.72145
175	5573800790.72145
176	5573800790.72145
177	5573800790.72145
178	5573800790.72145

Wednesday, November 2, 2016 2:27:24 PM
0	5175609664.49092
1	5253975563.48851
2	5253975563.48851
3	5253975563.48851
4	5253975563.48851
5	5253975563.48851
6	5281813098.01074
7	5317821056.14968
8	5317821056.14968
9	5317821056.14968
10	5317821056.14968
11	5359352171.12008
12	5359352171.12008
13	5359352171.12008
14	5359352171.12008
15	5367216683.5577
16	5367216683.5577
17	5367216683.5577
18	5439431003.13444
19	5469137129.61205
20	5469137129.61205
21	5469137129.61205
22	5469137129.61205
23	5469137129.61205
24	5469137129.61205
25	5469137129.61205
26	5469137129.61205
27	5469137129.61205
28	5469137129.61205
29	5469308554.66708
30	5544457165.85205
31	5544457165.85205
32	5544457165.85205
33	5544457165.85205
34	5544457165.85205
35	5544457165.85205
36	5544457165.85205
37	5544457165.85205
38	5544457165.85205
39	5544457165.85205
40	5544457165.85205
41	5544457165.85205
42	5544457165.85205
43	5544457165.85205
44	5560666284.16257
45	5560666284.16257
46	5560666284.16257
47	5560666284.16257
48	5560666284.16257
49	5560666284.16257
50	5583608484.30213
51	5583608484.30213
52	5583608484.30213
53	5583608484.30213
54	5583608484.30213
55	5583608484.30213
56	5583608484.30213
57	5583608484.30213
58	5583608484.30213
59	5583608484.30213
60	5583608484.30213
61	5583608484.30213
62	5583608484.30213
63	5583608484.30213
64	5583608484.30213
65	5583608484.30213
66	5583608484.30213
67	5583608484.30213
68	5583608484.30213
69	5583608484.30213
70	5583608484.30213
71	5583608484.30213
72	5583608484.30213
73	5583608484.30213
74	5583608484.30213
75	5583608484.30213
76	5583608484.30213
77	5583608484.30213
78	5583608484.30213
79	5583608484.30213
80	5583608484.30213

Wednesday, November 2, 2016 2:57:07 PM
0	5172244320.90622
1	5172244320.90622
2	5172244320.90622
3	5237813565.48557
4	5237813565.48557
5	5237813565.48557
6	5382146719.33794
7	5382146719.33794
8	5382146719.33794
9	5382146719.33794
10	5382146719.33794
11	5454606097.16759
12	5454606097.16759
13	5454606097.16759
14	5454606097.16759
15	5454606097.16759
16	5454606097.16759
17	5454606097.16759
18	5454606097.16759
19	5454606097.16759
20	5454606097.16759
21	5454606097.16759
22	5554048045.64528
23	5554048045.64528
24	5554048045.64528
25	5554048045.64528
26	5554048045.64528
27	5554048045.64528
28	5554048045.64528
29	5554048045.64528
30	5554048045.64528
31	5554048045.64528
32	5554048045.64528
33	5554048045.64528
34	5554048045.64528
35	5554048045.64528
36	5554048045.64528
37	5554048045.64528
38	5554048045.64528
39	5554048045.64528
40	5554048045.64528
41	5554048045.64528
42	5554048045.64528
43	5554048045.64528
44	5554048045.64528
45	5554048045.64528
46	5554048045.64528
47	5554048045.64528
48	5554048045.64528
49	5554048045.64528
50	5554048045.64528
51	5554048045.64528
52	5554048045.64528

Wednesday, November 2, 2016 3:20:31 PM
0	5143470591.25477
1	5143470591.25477
2	5145817118.80904
3	5145817118.80904
4	5145817118.80904
5	5167177348.29997
6	5167177348.29997
7	5167177348.29997
8	5167177348.29997
9	5167177348.29997
10	5313599094.65174
11	5313599094.65174
12	5313599094.65174
13	5313599094.65174
14	5313599094.65174
15	5313599094.65174
16	5313599094.65174
17	5313599094.65174
18	5313599094.65174
19	5313599094.65174
20	5313599094.65174
21	5313599094.65174
22	5313599094.65174
23	5313599094.65174
24	5313599094.65174
25	5313599094.65174
26	5313599094.65174
27	5313599094.65174
28	5357344826.67242
29	5357344826.67242
30	5357344826.67242
31	5357344826.67242
32	5357344826.67242
33	5357344826.67242
34	5357344826.67242
35	5358892515.84295
36	5358892515.84295
37	5358892515.84295
38	5358892515.84295
39	5358892515.84295
40	5358892515.84295
41	5358892515.84295
42	5358892515.84295
43	5358892515.84295
44	5446269325.06649
45	5503271357.85152
46	5503271357.85152
47	5503271357.85152
48	5503271357.85152
49	5503271357.85152
50	5503271357.85152
51	5503271357.85152
52	5503271357.85152
53	5503271357.85152
54	5503271357.85152
55	5503271357.85152
56	5503271357.85152
57	5503271357.85152
58	5503271357.85152
59	5503271357.85152
60	5503271357.85152
61	5503271357.85152
62	5503271357.85152
63	5503271357.85152
64	5503271357.85152
65	5505625179.24952
66	5505625179.24952
67	5505625179.24952
68	5505625179.24952
69	5505625179.24952
70	5505625179.24952
71	5505625179.24952
72	5505625179.24952
73	5505625179.24952
74	5505625179.24952
75	5505625179.24952
76	5505625179.24952
77	5505625179.24952
78	5505625179.24952
79	5505625179.24952
80	5505625179.24952
81	5505625179.24952
82	5505625179.24952
83	5505625179.24952
84	5505625179.24952
85	5505625179.24952
86	5505625179.24952
87	5505625179.24952
88	5505625179.24952
89	5505625179.24952
90	5505625179.24952
91	5505625179.24952
92	5505625179.24952
93	5505625179.24952
94	5505625179.24952
95	5505625179.24952

Wednesday, November 2, 2016 3:47:01 PM
0	5251563037.25861
1	5251563037.25861
2	5251563037.25861
3	5251563037.25861
4	5251563037.25861
5	5251563037.25861
6	5251563037.25861
7	5251563037.25861
8	5262134096.28811
9	5320784792.76918
10	5320784792.76918
11	5320784792.76918
12	5320784792.76918
13	5320784792.76918
14	5320784792.76918
15	5320784792.76918
16	5320784792.76918
17	5320784792.76918
18	5320784792.76918
19	5320784792.76918
20	5320784792.76918
21	5320784792.76918
22	5325606853.58596
23	5325606853.58596
24	5387108993.52527
25	5387108993.52527
26	5387108993.52527
27	5387108993.52527
28	5387108993.52527
29	5453463106.93577
30	5453463106.93577
31	5453463106.93577
32	5453463106.93577
33	5453463106.93577
34	5453463106.93577
35	5453463106.93577
36	5453463106.93577
37	5453463106.93577
38	5453463106.93577
39	5453463106.93577
40	5453463106.93577
41	5453463106.93577
42	5453463106.93577
43	5453463106.93577
44	5453463106.93577
45	5453463106.93577
46	5453463106.93577
47	5453463106.93577
48	5453463106.93577
49	5453463106.93577
50	5453463106.93577
51	5453463106.93577
52	5453463106.93577
53	5453463106.93577
54	5453463106.93577
55	5453463106.93577
56	5453463106.93577
57	5453463106.93577
58	5453463106.93577
59	5453463106.93577

Wednesday, November 2, 2016 4:08:53 PM
0	5179138630.97701
1	5179138630.97701
2	5179138630.97701
3	5252034731.4581
4	5252034731.4581
5	5307147231.4581
6	5307147231.4581
7	5307147231.4581
8	5307147231.4581
9	5307147231.4581
10	5338228541.43025
11	5338228541.43025
12	5338228541.43025
13	5362748077.24618
14	5385573206.329
15	5385573206.329
16	5385573206.329
17	5385573206.329
18	5453341637.87058
19	5453341637.87058
20	5453341637.87058
21	5462387961.26947
22	5462387961.26947
23	5462387961.26947
24	5462387961.26947
25	5462387961.26947
26	5462387961.26947
27	5462387961.26947
28	5462387961.26947
29	5462387961.26947
30	5462387961.26947
31	5462387961.26947
32	5462387961.26947
33	5462387961.26947
34	5462387961.26947
35	5471774172.84819
36	5471774172.84819
37	5471774172.84819
38	5471774172.84819
39	5498525999.59103
40	5498525999.59103
41	5498525999.59103
42	5498525999.59103
43	5498525999.59103
44	5498525999.59103
45	5498525999.59103
46	5498525999.59103
47	5546421983.48763
48	5546421983.48763
49	5546421983.48763
50	5546421983.48763
51	5546421983.48763
52	5546421983.48763
53	5546421983.48763
54	5546421983.48763
55	5546421983.48763
56	5546421983.48763
57	5546421983.48763
58	5546421983.48763
59	5546421983.48763
60	5546421983.48763
61	5546421983.48763
62	5546421983.48763
63	5546421983.48763
64	5546421983.48763
65	5546421983.48763
66	5546421983.48763
67	5546421983.48763
68	5546421983.48763
69	5546421983.48763
70	5546421983.48763
71	5546421983.48763
72	5546421983.48763
73	5546421983.48763
74	5546421983.48763
75	5546421983.48763
76	5546421983.48763
77	5546421983.48763

Wednesday, November 2, 2016 4:41:31 PM
0	5219945654.31168
1	5219945654.31168
2	5219945654.31168
3	5219945654.31168
4	5219945654.31168
5	5252793392.47421
6	5279913779.558
7	5279913779.558
8	5296121929.93253
9	5430347250.44535
10	5430347250.44535
11	5498159071.46007
12	5498159071.46007
13	5498159071.46007
14	5498159071.46007
15	5498159071.46007
16	5498159071.46007
17	5498159071.46007
18	5498159071.46007
19	5498159071.46007
20	5498159071.46007
21	5498159071.46007
22	5498159071.46007
23	5498159071.46007
24	5498159071.46007
25	5498159071.46007
26	5498159071.46007
27	5498159071.46007
28	5498159071.46007
29	5498159071.46007
30	5498159071.46007
31	5498159071.46007
32	5498159071.46007
33	5498159071.46007
34	5498159071.46007
35	5498159071.46007
36	5498159071.46007
37	5536419150.64148
38	5536419150.64148
39	5536419150.64148
40	5536419150.64148
41	5536419150.64148
42	5536419150.64148
43	5536419150.64148
44	5536419150.64148
45	5536419150.64148
46	5536419150.64148
47	5536419150.64148
48	5536419150.64148
49	5536419150.64148
50	5536419150.64148
51	5564598022.31018
52	5564598022.31018
53	5564598022.31018
54	5564598022.31018
55	5564598022.31018
56	5564598022.31018
57	5564598022.31018
58	5564598022.31018
59	5564598022.31018
60	5564598022.31018
61	5564598022.31018
62	5567574706.19704
63	5567574706.19704
64	5567574706.19704
65	5567574706.19704
66	5567574706.19704
67	5567574706.19704
68	5567574706.19704
69	5567574706.19704
70	5567998093.29381
71	5567998093.29381
72	5567998093.29381
73	5567998093.29381
74	5567998093.29381
75	5567998093.29381
76	5567998093.29381
77	5567998093.29381
78	5567998093.29381
79	5567998093.29381
80	5567998093.29381
81	5567998093.29381
82	5567998093.29381
83	5567998093.29381
84	5567998093.29381
85	5567998093.29381
86	5567998093.29381
87	5567998093.29381
88	5567998093.29381
89	5567998093.29381
90	5567998093.29381
91	5567998093.29381
92	5567998093.29381
93	5567998093.29381
94	5567998093.29381
95	5567998093.29381
96	5567998093.29381
97	5567998093.29381
98	5567998093.29381
99	5567998093.29381
100	5587268921.04714
101	5587268921.04714
102	5587268921.04714
103	5587268921.04714
104	5587268921.04714
105	5587268921.04714
106	5613180218.9549
107	5613180218.9549
108	5613180218.9549
109	5613180218.9549
110	5613180218.9549
111	5613180218.9549
112	5613180218.9549
113	5613180218.9549
114	5613180218.9549
115	5613180218.9549
116	5613180218.9549
117	5613180218.9549
118	5613180218.9549
119	5613180218.9549
120	5613180218.9549
121	5613180218.9549
122	5613180218.9549
123	5613180218.9549
124	5613180218.9549
125	5613180218.9549
126	5613180218.9549
127	5613180218.9549
128	5613180218.9549
129	5613180218.9549
130	5613180218.9549
131	5613180218.9549
132	5613180218.9549
133	5613180218.9549
134	5613180218.9549
135	5613180218.9549
136	5613180218.9549

Wednesday, November 2, 2016 5:19:53 PM
0	5110770583.92859
1	5171678823.98438
2	5175148769.03932
3	5175148769.03932
4	5209292524.79969
5	5209292524.79969
6	5214112727.65643
7	5334724136.96364
8	5388543739.52163
9	5388543739.52163
10	5388543739.52163
11	5388543739.52163
12	5471507532.4562
13	5471507532.4562
14	5471507532.4562
15	5471507532.4562
16	5471507532.4562
17	5471507532.4562
18	5471507532.4562
19	5473637522.82972
20	5473637522.82972
21	5473637522.82972
22	5473637522.82972
23	5473637522.82972
24	5484566098.88278
25	5484566098.88278
26	5484566098.88278
27	5568815765.34591
28	5568815765.34591
29	5568815765.34591
30	5568815765.34591
31	5568815765.34591
32	5568815765.34591
33	5568815765.34591
34	5568815765.34591
35	5568815765.34591
36	5568815765.34591
37	5568815765.34591
38	5568815765.34591
39	5568815765.34591
40	5568815765.34591
41	5568815765.34591
42	5568815765.34591
43	5568815765.34591
44	5568815765.34591
45	5568815765.34591
46	5568815765.34591
47	5568815765.34591
48	5568815765.34591
49	5568815765.34591
50	5568815765.34591
51	5568815765.34591
52	5568815765.34591
53	5568815765.34591
54	5568815765.34591
55	5568815765.34591
56	5568815765.34591
57	5568815765.34591

Wednesday, November 2, 2016 8:16:33 PM
0	5072578105.36737
1	5072578105.36737
2	5072578105.36737
3	5072578105.36737
4	5072578105.36737
5	5072578105.36737
6	5072578105.36737
7	5072578105.36737
8	5072578105.36737
9	5072578105.36737
10	5072578105.36737
11	5072578105.36737
12	5072578105.36737
13	5072578105.36737
14	5072578105.36737
15	5101803140.89778
16	5185357754.03538
17	5185357754.03538
18	5185357754.03538
19	5185357754.03538
20	5185357754.03538
21	5185357754.03538
22	5185357754.03538
23	5185357754.03538
24	5425306346.02598
25	5425306346.02598
26	5425306346.02598
27	5425306346.02598
28	5425306346.02598
29	5425306346.02598
30	5425306346.02598
31	5425306346.02598
32	5425306346.02598
33	5425306346.02598
34	5425306346.02598
35	5425306346.02598
36	5425306346.02598
37	5425306346.02598
38	5425306346.02598
39	5425306346.02598
40	5425306346.02598
41	5425306346.02598
42	5425306346.02598
43	5425306346.02598
44	5425306346.02598
45	5425306346.02598
46	5425306346.02598
47	5425306346.02598
48	5425306346.02598
49	5425306346.02598
50	5425306346.02598
51	5425306346.02598
52	5425306346.02598
53	5425306346.02598
54	5425306346.02598

Wednesday, November 2, 2016 8:24:19 PM
0	5338229118.94604
1	5338229118.94604
2	5338229118.94604
3	5338229118.94604
4	5338229118.94604
5	5338229118.94604
6	5338229118.94604
7	5338229118.94604
8	5338229118.94604
9	5338592240.8035
10	5338592240.8035
11	5338592240.8035
12	5338592240.8035
13	5338592240.8035
14	5338592240.8035
15	5338592240.8035
16	5338592240.8035
17	5338592240.8035
18	5338592240.8035
19	5338592240.8035
20	5338592240.8035
21	5338592240.8035
22	5338592240.8035
23	5338592240.8035
24	5396311944.93159
25	5405446387.2012
26	5430898000.10443
27	5430898000.10443
28	5430898000.10443
29	5430898000.10443
30	5430898000.10443
